2023-03-03 10:29:50,169,169 root INFO Block: 1 To 2, Step block: 1, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:51,072,72 root INFO Block: 2 To 4, Step block: 2, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:51,976,976 root INFO Block: 4 To 8, Step block: 4, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:52,939,939 root INFO Block: 8 To 16, Step block: 8, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:53,854,854 root INFO Block: 16 To 32, Step block: 16, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:54,767,767 root INFO Block: 32 To 64, Step block: 32, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:55,673,673 root INFO Block: 64 To 128, Step block: 64, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:56,574,574 root INFO Block: 128 To 256, Step block: 128, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:57,485,485 root INFO Block: 256 To 512, Step block: 256, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:58,390,390 root INFO Block: 512 To 1024, Step block: 512, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:59,305,305 root INFO Block: 1024 To 2048, Step block: 1024, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:00,209,209 root INFO Block: 2048 To 4096, Step block: 2048, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:01,112,112 root INFO Block: 4096 To 8192, Step block: 4096, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:02,017,17 root INFO Block: 8192 To 16384, Step block: 8192, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:03,974,974 root INFO Block: 16384 To 32768, Step block: 16384, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:04,878,878 root INFO Block: 32768 To 65536, Step block: 32768, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:05,783,783 root INFO Block: 65536 To 131072, Step block: 65536, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:06,690,690 root INFO Block: 131072 To 262144, Step block: 131072, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:07,603,603 root INFO Block: 262144 To 524288, Step block: 262144, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:08,518,518 root INFO Block: 524288 To 1048576, Step block: 524288, Total transaction: 12, Transaction ERC-721: 0, Crawled Transaction: 12, Crawled Transaction ERC 721: 0
2023-03-03 10:31:25,142,142 root INFO Block: 3997696 To 4014080, Step block: 16384, Total transaction: 4626, Transaction ERC-721: 0, Crawled Transaction: 55710, Crawled Transaction ERC 721: 2
2023-03-03 10:31:30,768,768 root INFO Block: 4014080 To 4022272, Step block: 8192, Total transaction: 2503, Transaction ERC-721: 0, Crawled Transaction: 58213, Crawled Transaction ERC 721: 2
2023-03-03 10:31:30,768,768 root INFO Block: 4022272 To 4038656, Step block: 16384, Total transaction: 2503, Transaction ERC-721: 0, Crawled Transaction: 60716, Crawled Transaction ERC 721: 2
2023-03-03 10:31:32,562,562 root INFO Block: 4038656 To 4055040, Step block: 16384, Total transaction: 865, Transaction ERC-721: 0, Crawled Transaction: 61581, Crawled Transaction ERC 721: 2
2023-03-03 10:31:32,563,563 root INFO Block: 4055040 To 4087808, Step block: 32768, Total transaction: 865, Transaction ERC-721: 0, Crawled Transaction: 62446, Crawled Transaction ERC 721: 2
2023-03-03 10:31:35,462,462 root INFO Block: 4087808 To 4120576, Step block: 32768, Total transaction: 4909, Transaction ERC-721: 0, Crawled Transaction: 67355, Crawled Transaction ERC 721: 2
2023-03-03 10:31:38,042,42 root INFO Block: 4120576 To 4153344, Step block: 32768, Total transaction: 2872, Transaction ERC-721: 0, Crawled Transaction: 70227, Crawled Transaction ERC 721: 2
2023-03-03 10:31:38,043,43 root INFO Block: 4153344 To 4218880, Step block: 65536, Total transaction: 2872, Transaction ERC-721: 0, Crawled Transaction: 73099, Crawled Transaction ERC 721: 2
2023-03-03 10:31:52,824,824 root INFO Block: 4218880 To 4227072, Step block: 8192, Total transaction: 4725, Transaction ERC-721: 0, Crawled Transaction: 77824, Crawled Transaction ERC 721: 2
2023-03-03 10:31:55,317,317 root INFO Block: 4227072 To 4235264, Step block: 8192, Total transaction: 9450, Transaction ERC-721: 0, Crawled Transaction: 87274, Crawled Transaction ERC 721: 2
2023-03-03 10:31:57,787,787 root INFO Block: 4235264 To 4243456, Step block: 8192, Total transaction: 2114, Transaction ERC-721: 0, Crawled Transaction: 89388, Crawled Transaction ERC 721: 2
2023-03-03 10:31:57,790,790 root INFO Block: 4243456 To 4259840, Step block: 16384, Total transaction: 2114, Transaction ERC-721: 0, Crawled Transaction: 91502, Crawled Transaction ERC 721: 2
2023-03-03 10:32:10,618,618 root INFO Block: 4259840 To 4263936, Step block: 4096, Total transaction: 917, Transaction ERC-721: 0, Crawled Transaction: 92419, Crawled Transaction ERC 721: 2
2023-03-03 10:32:10,618,618 root INFO Block: 4263936 To 4272128, Step block: 8192, Total transaction: 917, Transaction ERC-721: 0, Crawled Transaction: 93336, Crawled Transaction ERC 721: 2
2023-03-03 10:32:15,034,34 root INFO Block: 4272128 To 4280320, Step block: 8192, Total transaction: 5414, Transaction ERC-721: 0, Crawled Transaction: 98750, Crawled Transaction ERC 721: 2
2023-03-03 10:32:18,513,513 root INFO Block: 4280320 To 4288512, Step block: 8192, Total transaction: 3308, Transaction ERC-721: 0, Crawled Transaction: 102058, Crawled Transaction ERC 721: 2
2023-03-03 10:32:18,514,514 root INFO Block: 4288512 To 4304896, Step block: 16384, Total transaction: 3308, Transaction ERC-721: 0, Crawled Transaction: 105366, Crawled Transaction ERC 721: 2
2023-03-03 10:32:28,727,727 root INFO Block: 4304896 To 4313088, Step block: 8192, Total transaction: 7629, Transaction ERC-721: 0, Crawled Transaction: 112995, Crawled Transaction ERC 721: 2
2023-03-03 10:32:34,218,218 root INFO Block: 4313088 To 4317184, Step block: 4096, Total transaction: 9335, Transaction ERC-721: 0, Crawled Transaction: 122330, Crawled Transaction ERC 721: 2
2023-03-03 10:32:38,538,538 root INFO Block: 4317184 To 4321280, Step block: 4096, Total transaction: 8956, Transaction ERC-721: 0, Crawled Transaction: 131286, Crawled Transaction ERC 721: 2
