2023-03-03 10:29:50,169,169 root INFO Block: 1 To 2, Step block: 1, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:51,072,72 root INFO Block: 2 To 4, Step block: 2, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:51,976,976 root INFO Block: 4 To 8, Step block: 4, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:52,939,939 root INFO Block: 8 To 16, Step block: 8, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:53,854,854 root INFO Block: 16 To 32, Step block: 16, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:54,767,767 root INFO Block: 32 To 64, Step block: 32, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:55,673,673 root INFO Block: 64 To 128, Step block: 64, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:56,574,574 root INFO Block: 128 To 256, Step block: 128, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:57,485,485 root INFO Block: 256 To 512, Step block: 256, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:58,390,390 root INFO Block: 512 To 1024, Step block: 512, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:59,305,305 root INFO Block: 1024 To 2048, Step block: 1024, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:00,209,209 root INFO Block: 2048 To 4096, Step block: 2048, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:01,112,112 root INFO Block: 4096 To 8192, Step block: 4096, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:02,017,17 root INFO Block: 8192 To 16384, Step block: 8192, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:03,974,974 root INFO Block: 16384 To 32768, Step block: 16384, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:04,878,878 root INFO Block: 32768 To 65536, Step block: 32768, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:05,783,783 root INFO Block: 65536 To 131072, Step block: 65536, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:06,690,690 root INFO Block: 131072 To 262144, Step block: 131072, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:07,603,603 root INFO Block: 262144 To 524288, Step block: 262144, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:08,518,518 root INFO Block: 524288 To 1048576, Step block: 524288, Total transaction: 12, Transaction ERC-721: 0, Crawled Transaction: 12, Crawled Transaction ERC 721: 0
2023-03-03 10:31:25,142,142 root INFO Block: 3997696 To 4014080, Step block: 16384, Total transaction: 4626, Transaction ERC-721: 0, Crawled Transaction: 55710, Crawled Transaction ERC 721: 2
2023-03-03 10:31:30,768,768 root INFO Block: 4014080 To 4022272, Step block: 8192, Total transaction: 2503, Transaction ERC-721: 0, Crawled Transaction: 58213, Crawled Transaction ERC 721: 2
2023-03-03 10:31:30,768,768 root INFO Block: 4022272 To 4038656, Step block: 16384, Total transaction: 2503, Transaction ERC-721: 0, Crawled Transaction: 60716, Crawled Transaction ERC 721: 2
2023-03-03 10:31:32,562,562 root INFO Block: 4038656 To 4055040, Step block: 16384, Total transaction: 865, Transaction ERC-721: 0, Crawled Transaction: 61581, Crawled Transaction ERC 721: 2
2023-03-03 10:31:32,563,563 root INFO Block: 4055040 To 4087808, Step block: 32768, Total transaction: 865, Transaction ERC-721: 0, Crawled Transaction: 62446, Crawled Transaction ERC 721: 2
2023-03-03 10:31:35,462,462 root INFO Block: 4087808 To 4120576, Step block: 32768, Total transaction: 4909, Transaction ERC-721: 0, Crawled Transaction: 67355, Crawled Transaction ERC 721: 2
2023-03-03 10:31:38,042,42 root INFO Block: 4120576 To 4153344, Step block: 32768, Total transaction: 2872, Transaction ERC-721: 0, Crawled Transaction: 70227, Crawled Transaction ERC 721: 2
2023-03-03 10:31:38,043,43 root INFO Block: 4153344 To 4218880, Step block: 65536, Total transaction: 2872, Transaction ERC-721: 0, Crawled Transaction: 73099, Crawled Transaction ERC 721: 2
2023-03-03 10:31:52,824,824 root INFO Block: 4218880 To 4227072, Step block: 8192, Total transaction: 4725, Transaction ERC-721: 0, Crawled Transaction: 77824, Crawled Transaction ERC 721: 2
2023-03-03 10:31:55,317,317 root INFO Block: 4227072 To 4235264, Step block: 8192, Total transaction: 9450, Transaction ERC-721: 0, Crawled Transaction: 87274, Crawled Transaction ERC 721: 2
2023-03-03 10:31:57,787,787 root INFO Block: 4235264 To 4243456, Step block: 8192, Total transaction: 2114, Transaction ERC-721: 0, Crawled Transaction: 89388, Crawled Transaction ERC 721: 2
2023-03-03 10:31:57,790,790 root INFO Block: 4243456 To 4259840, Step block: 16384, Total transaction: 2114, Transaction ERC-721: 0, Crawled Transaction: 91502, Crawled Transaction ERC 721: 2
2023-03-03 10:32:10,618,618 root INFO Block: 4259840 To 4263936, Step block: 4096, Total transaction: 917, Transaction ERC-721: 0, Crawled Transaction: 92419, Crawled Transaction ERC 721: 2
2023-03-03 10:32:10,618,618 root INFO Block: 4263936 To 4272128, Step block: 8192, Total transaction: 917, Transaction ERC-721: 0, Crawled Transaction: 93336, Crawled Transaction ERC 721: 2
2023-03-03 10:32:15,034,34 root INFO Block: 4272128 To 4280320, Step block: 8192, Total transaction: 5414, Transaction ERC-721: 0, Crawled Transaction: 98750, Crawled Transaction ERC 721: 2
2023-03-03 10:32:18,513,513 root INFO Block: 4280320 To 4288512, Step block: 8192, Total transaction: 3308, Transaction ERC-721: 0, Crawled Transaction: 102058, Crawled Transaction ERC 721: 2
2023-03-03 10:32:18,514,514 root INFO Block: 4288512 To 4304896, Step block: 16384, Total transaction: 3308, Transaction ERC-721: 0, Crawled Transaction: 105366, Crawled Transaction ERC 721: 2
2023-03-03 10:32:28,727,727 root INFO Block: 4304896 To 4313088, Step block: 8192, Total transaction: 7629, Transaction ERC-721: 0, Crawled Transaction: 112995, Crawled Transaction ERC 721: 2
2023-03-03 10:32:34,218,218 root INFO Block: 4313088 To 4317184, Step block: 4096, Total transaction: 9335, Transaction ERC-721: 0, Crawled Transaction: 122330, Crawled Transaction ERC 721: 2
2023-03-03 10:32:38,538,538 root INFO Block: 4317184 To 4321280, Step block: 4096, Total transaction: 8956, Transaction ERC-721: 0, Crawled Transaction: 131286, Crawled Transaction ERC 721: 2
2023-03-03 10:32:42,220,220 root INFO Block: 4321280 To 4325376, Step block: 4096, Total transaction: 6128, Transaction ERC-721: 0, Crawled Transaction: 137414, Crawled Transaction ERC 721: 2
2023-03-03 10:32:45,273,273 root INFO Block: 4325376 To 4329472, Step block: 4096, Total transaction: 8728, Transaction ERC-721: 0, Crawled Transaction: 146142, Crawled Transaction ERC 721: 2
2023-03-03 10:32:48,341,341 root INFO Block: 4329472 To 4333568, Step block: 4096, Total transaction: 3712, Transaction ERC-721: 0, Crawled Transaction: 149854, Crawled Transaction ERC 721: 2
2023-03-03 10:32:48,341,341 root INFO Block: 4333568 To 4341760, Step block: 8192, Total transaction: 3712, Transaction ERC-721: 0, Crawled Transaction: 153566, Crawled Transaction ERC 721: 2
2023-03-03 10:32:56,649,649 root INFO Block: 4341760 To 4343808, Step block: 2048, Total transaction: 5194, Transaction ERC-721: 0, Crawled Transaction: 158760, Crawled Transaction ERC 721: 2
2023-03-03 10:32:58,609,609 root INFO Block: 4343808 To 4345856, Step block: 2048, Total transaction: 4815, Transaction ERC-721: 0, Crawled Transaction: 163575, Crawled Transaction ERC 721: 2
2023-03-03 10:33:00,731,731 root INFO Block: 4345856 To 4347904, Step block: 2048, Total transaction: 2478, Transaction ERC-721: 0, Crawled Transaction: 166053, Crawled Transaction ERC 721: 2
2023-03-03 10:33:00,734,734 root INFO Block: 4347904 To 4352000, Step block: 4096, Total transaction: 2478, Transaction ERC-721: 0, Crawled Transaction: 168531, Crawled Transaction ERC 721: 2
2023-03-03 10:33:03,033,33 root INFO Block: 4352000 To 4356096, Step block: 4096, Total transaction: 3390, Transaction ERC-721: 0, Crawled Transaction: 171921, Crawled Transaction ERC 721: 2
2023-03-03 10:33:03,034,34 root INFO Block: 4356096 To 4364288, Step block: 8192, Total transaction: 3390, Transaction ERC-721: 0, Crawled Transaction: 175311, Crawled Transaction ERC 721: 2
2023-03-03 10:33:07,516,516 root INFO Block: 4364288 To 4372480, Step block: 8192, Total transaction: 4686, Transaction ERC-721: 0, Crawled Transaction: 179997, Crawled Transaction ERC 721: 2
2023-03-03 10:33:10,731,731 root INFO Block: 4372480 To 4380672, Step block: 8192, Total transaction: 2356, Transaction ERC-721: 0, Crawled Transaction: 182353, Crawled Transaction ERC 721: 2
2023-03-03 10:33:10,732,732 root INFO Block: 4380672 To 4397056, Step block: 16384, Total transaction: 2356, Transaction ERC-721: 0, Crawled Transaction: 184709, Crawled Transaction ERC 721: 2
2023-03-03 10:33:13,619,619 root INFO Block: 4397056 To 4413440, Step block: 16384, Total transaction: 3670, Transaction ERC-721: 1, Crawled Transaction: 188379, Crawled Transaction ERC 721: 3
2023-03-03 10:33:13,620,620 root INFO Block: 4413440 To 4446208, Step block: 32768, Total transaction: 3670, Transaction ERC-721: 1, Crawled Transaction: 192049, Crawled Transaction ERC 721: 4
2023-03-03 10:33:20,501,501 root INFO Block: 4446208 To 4462592, Step block: 16384, Total transaction: 7952, Transaction ERC-721: 0, Crawled Transaction: 200001, Crawled Transaction ERC 721: 4
2023-03-03 10:33:25,697,697 root INFO Block: 4462592 To 4478976, Step block: 16384, Total transaction: 4972, Transaction ERC-721: 0, Crawled Transaction: 204973, Crawled Transaction ERC 721: 4
2023-03-03 10:33:28,263,263 root INFO Block: 4478976 To 4495360, Step block: 16384, Total transaction: 2274, Transaction ERC-721: 0, Crawled Transaction: 207247, Crawled Transaction ERC 721: 4
2023-03-03 10:33:28,278,278 root INFO Block: 4495360 To 4528128, Step block: 32768, Total transaction: 2274, Transaction ERC-721: 0, Crawled Transaction: 209521, Crawled Transaction ERC 721: 4
2023-03-03 10:33:37,536,536 root INFO Block: 4528128 To 4544512, Step block: 16384, Total transaction: 7487, Transaction ERC-721: 0, Crawled Transaction: 217008, Crawled Transaction ERC 721: 4
2023-03-03 10:33:40,698,698 root INFO Block: 4544512 To 4560896, Step block: 16384, Total transaction: 3848, Transaction ERC-721: 0, Crawled Transaction: 220856, Crawled Transaction ERC 721: 4
2023-03-03 10:33:40,699,699 root INFO Block: 4560896 To 4593664, Step block: 32768, Total transaction: 3848, Transaction ERC-721: 0, Crawled Transaction: 224704, Crawled Transaction ERC 721: 4
2023-03-03 10:33:55,362,362 root INFO Block: 4593664 To 4601856, Step block: 8192, Total transaction: 9870, Transaction ERC-721: 0, Crawled Transaction: 234574, Crawled Transaction ERC 721: 4
2023-03-03 10:34:01,938,938 root INFO Block: 4601856 To 4605952, Step block: 4096, Total transaction: 2123, Transaction ERC-721: 0, Crawled Transaction: 236697, Crawled Transaction ERC 721: 4
2023-03-03 10:34:01,939,939 root INFO Block: 4605952 To 4614144, Step block: 8192, Total transaction: 2123, Transaction ERC-721: 0, Crawled Transaction: 238820, Crawled Transaction ERC 721: 4
2023-03-03 10:34:04,625,625 root INFO Block: 4614144 To 4622336, Step block: 8192, Total transaction: 1616, Transaction ERC-721: 0, Crawled Transaction: 240436, Crawled Transaction ERC 721: 4
2023-03-03 10:34:04,626,626 root INFO Block: 4622336 To 4638720, Step block: 16384, Total transaction: 1616, Transaction ERC-721: 0, Crawled Transaction: 242052, Crawled Transaction ERC 721: 4
2023-03-03 10:34:11,611,611 root INFO Block: 4638720 To 4655104, Step block: 16384, Total transaction: 8141, Transaction ERC-721: 2, Crawled Transaction: 250193, Crawled Transaction ERC 721: 6
2023-03-03 10:34:15,980,980 root INFO Block: 4655104 To 4671488, Step block: 16384, Total transaction: 3984, Transaction ERC-721: 0, Crawled Transaction: 254177, Crawled Transaction ERC 721: 6
2023-03-03 10:34:15,981,981 root INFO Block: 4671488 To 4704256, Step block: 32768, Total transaction: 3984, Transaction ERC-721: 0, Crawled Transaction: 258161, Crawled Transaction ERC 721: 6
2023-03-03 10:34:29,214,214 root INFO Block: 4704256 To 4712448, Step block: 8192, Total transaction: 4165, Transaction ERC-721: 0, Crawled Transaction: 262326, Crawled Transaction ERC 721: 6
2023-03-03 10:34:33,225,225 root INFO Block: 4712448 To 4720640, Step block: 8192, Total transaction: 8135, Transaction ERC-721: 0, Crawled Transaction: 270461, Crawled Transaction ERC 721: 6
2023-03-03 10:34:42,148,148 root INFO Block: 4720640 To 4724736, Step block: 4096, Total transaction: 8090, Transaction ERC-721: 0, Crawled Transaction: 278551, Crawled Transaction ERC 721: 6
2023-03-03 10:34:46,006,6 root INFO Block: 4724736 To 4728832, Step block: 4096, Total transaction: 5560, Transaction ERC-721: 0, Crawled Transaction: 284111, Crawled Transaction ERC 721: 6
2023-03-03 10:34:48,977,977 root INFO Block: 4728832 To 4732928, Step block: 4096, Total transaction: 2776, Transaction ERC-721: 0, Crawled Transaction: 286887, Crawled Transaction ERC 721: 6
2023-03-03 10:34:48,978,978 root INFO Block: 4732928 To 4741120, Step block: 8192, Total transaction: 2776, Transaction ERC-721: 0, Crawled Transaction: 289663, Crawled Transaction ERC 721: 6
2023-03-03 10:34:53,416,416 root INFO Block: 4741120 To 4749312, Step block: 8192, Total transaction: 5052, Transaction ERC-721: 0, Crawled Transaction: 294715, Crawled Transaction ERC 721: 6
2023-03-03 10:34:58,102,102 root INFO Block: 4749312 To 4757504, Step block: 8192, Total transaction: 4443, Transaction ERC-721: 0, Crawled Transaction: 299158, Crawled Transaction ERC 721: 6
2023-03-03 10:35:01,434,434 root INFO Block: 4757504 To 4765696, Step block: 8192, Total transaction: 4350, Transaction ERC-721: 0, Crawled Transaction: 303508, Crawled Transaction ERC 721: 6
2023-03-03 10:35:07,093,93 root INFO Block: 4765696 To 4769792, Step block: 4096, Total transaction: 5607, Transaction ERC-721: 0, Crawled Transaction: 309115, Crawled Transaction ERC 721: 6
2023-03-03 10:35:16,295,295 root INFO Block: 4769792 To 4770816, Step block: 1024, Total transaction: 7095, Transaction ERC-721: 0, Crawled Transaction: 316210, Crawled Transaction ERC 721: 6
2023-03-03 10:35:19,018,18 root INFO Block: 4770816 To 4771840, Step block: 1024, Total transaction: 8347, Transaction ERC-721: 0, Crawled Transaction: 324557, Crawled Transaction ERC 721: 6
2023-03-03 10:35:22,375,375 root INFO Block: 4771840 To 4772864, Step block: 1024, Total transaction: 5074, Transaction ERC-721: 0, Crawled Transaction: 329631, Crawled Transaction ERC 721: 6
2023-03-03 10:35:25,282,282 root INFO Block: 4772864 To 4773888, Step block: 1024, Total transaction: 4405, Transaction ERC-721: 0, Crawled Transaction: 334036, Crawled Transaction ERC 721: 6
2023-03-03 10:35:26,798,798 root INFO Block: 4773888 To 4774912, Step block: 1024, Total transaction: 719, Transaction ERC-721: 0, Crawled Transaction: 334755, Crawled Transaction ERC 721: 6
2023-03-03 10:35:26,798,798 root INFO Block: 4774912 To 4776960, Step block: 2048, Total transaction: 719, Transaction ERC-721: 0, Crawled Transaction: 335474, Crawled Transaction ERC 721: 6
2023-03-03 10:35:28,910,910 root INFO Block: 4776960 To 4779008, Step block: 2048, Total transaction: 2386, Transaction ERC-721: 0, Crawled Transaction: 337860, Crawled Transaction ERC 721: 6
2023-03-03 10:35:28,910,910 root INFO Block: 4779008 To 4783104, Step block: 4096, Total transaction: 2386, Transaction ERC-721: 0, Crawled Transaction: 340246, Crawled Transaction ERC 721: 6
2023-03-03 10:35:31,134,134 root INFO Block: 4783104 To 4787200, Step block: 4096, Total transaction: 2593, Transaction ERC-721: 0, Crawled Transaction: 342839, Crawled Transaction ERC 721: 6
2023-03-03 10:35:31,135,135 root INFO Block: 4787200 To 4795392, Step block: 8192, Total transaction: 2593, Transaction ERC-721: 0, Crawled Transaction: 345432, Crawled Transaction ERC 721: 6
2023-03-03 10:35:37,524,524 root INFO Block: 4795392 To 4799488, Step block: 4096, Total transaction: 5622, Transaction ERC-721: 0, Crawled Transaction: 351054, Crawled Transaction ERC 721: 6
2023-03-03 10:35:47,796,796 root INFO Block: 4799488 To 4800000, Step block: 512, Total transaction: 4384, Transaction ERC-721: 0, Crawled Transaction: 355438, Crawled Transaction ERC 721: 6
2023-03-03 10:35:50,763,763 root INFO Block: 4800000 To 4800512, Step block: 512, Total transaction: 8563, Transaction ERC-721: 0, Crawled Transaction: 364001, Crawled Transaction ERC 721: 6
2023-03-03 10:35:55,554,554 root INFO Block: 4800512 To 4800768, Step block: 256, Total transaction: 5796, Transaction ERC-721: 0, Crawled Transaction: 369797, Crawled Transaction ERC 721: 6
2023-03-03 10:35:57,834,834 root INFO Block: 4800768 To 4801024, Step block: 256, Total transaction: 5954, Transaction ERC-721: 0, Crawled Transaction: 375751, Crawled Transaction ERC 721: 6
2023-03-03 10:36:00,561,561 root INFO Block: 4801024 To 4801280, Step block: 256, Total transaction: 2351, Transaction ERC-721: 0, Crawled Transaction: 378102, Crawled Transaction ERC 721: 6
2023-03-03 10:36:00,564,564 root INFO Block: 4801280 To 4801792, Step block: 512, Total transaction: 2351, Transaction ERC-721: 0, Crawled Transaction: 380453, Crawled Transaction ERC 721: 6
2023-03-03 10:36:03,225,225 root INFO Block: 4801792 To 4802304, Step block: 512, Total transaction: 9289, Transaction ERC-721: 0, Crawled Transaction: 389742, Crawled Transaction ERC 721: 6
2023-03-03 10:36:05,771,771 root INFO Block: 4802304 To 4802816, Step block: 512, Total transaction: 8897, Transaction ERC-721: 0, Crawled Transaction: 398639, Crawled Transaction ERC 721: 6
2023-03-03 10:36:07,890,890 root INFO Block: 4802816 To 4803328, Step block: 512, Total transaction: 6215, Transaction ERC-721: 0, Crawled Transaction: 404854, Crawled Transaction ERC 721: 6
2023-03-03 10:36:10,158,158 root INFO Block: 4803328 To 4803840, Step block: 512, Total transaction: 7155, Transaction ERC-721: 0, Crawled Transaction: 412009, Crawled Transaction ERC 721: 6
2023-03-03 10:36:12,728,728 root INFO Block: 4803840 To 4804352, Step block: 512, Total transaction: 6072, Transaction ERC-721: 0, Crawled Transaction: 418081, Crawled Transaction ERC 721: 6
2023-03-03 10:36:15,066,66 root INFO Block: 4804352 To 4804864, Step block: 512, Total transaction: 6407, Transaction ERC-721: 0, Crawled Transaction: 424488, Crawled Transaction ERC 721: 6
2023-03-03 10:36:17,200,200 root INFO Block: 4804864 To 4805376, Step block: 512, Total transaction: 7961, Transaction ERC-721: 0, Crawled Transaction: 432449, Crawled Transaction ERC 721: 6
2023-03-03 10:36:19,738,738 root INFO Block: 4805376 To 4805888, Step block: 512, Total transaction: 7380, Transaction ERC-721: 0, Crawled Transaction: 439829, Crawled Transaction ERC 721: 6
2023-03-03 10:36:22,640,640 root INFO Block: 4805888 To 4806400, Step block: 512, Total transaction: 9104, Transaction ERC-721: 0, Crawled Transaction: 448933, Crawled Transaction ERC 721: 6
2023-03-03 10:36:25,268,268 root INFO Block: 4806400 To 4806912, Step block: 512, Total transaction: 6953, Transaction ERC-721: 0, Crawled Transaction: 455886, Crawled Transaction ERC 721: 6
2023-03-03 10:36:27,295,295 root INFO Block: 4806912 To 4807424, Step block: 512, Total transaction: 4432, Transaction ERC-721: 0, Crawled Transaction: 460318, Crawled Transaction ERC 721: 6
2023-03-03 10:36:29,357,357 root INFO Block: 4807424 To 4807936, Step block: 512, Total transaction: 5869, Transaction ERC-721: 0, Crawled Transaction: 466187, Crawled Transaction ERC 721: 6
2023-03-03 10:36:31,398,398 root INFO Block: 4807936 To 4808448, Step block: 512, Total transaction: 3325, Transaction ERC-721: 0, Crawled Transaction: 469512, Crawled Transaction ERC 721: 6
2023-03-03 10:36:31,408,408 root INFO Block: 4808448 To 4809472, Step block: 1024, Total transaction: 3325, Transaction ERC-721: 0, Crawled Transaction: 472837, Crawled Transaction ERC 721: 6
2023-03-03 10:36:37,806,806 root INFO Block: 4809472 To 4809984, Step block: 512, Total transaction: 5896, Transaction ERC-721: 0, Crawled Transaction: 478733, Crawled Transaction ERC 721: 6
2023-03-03 10:36:41,572,572 root INFO Block: 4809984 To 4810496, Step block: 512, Total transaction: 7941, Transaction ERC-721: 0, Crawled Transaction: 486674, Crawled Transaction ERC 721: 6
2023-03-03 10:36:44,157,157 root INFO Block: 4810496 To 4811008, Step block: 512, Total transaction: 6460, Transaction ERC-721: 0, Crawled Transaction: 493134, Crawled Transaction ERC 721: 6
2023-03-03 10:36:46,233,233 root INFO Block: 4811008 To 4811520, Step block: 512, Total transaction: 6127, Transaction ERC-721: 0, Crawled Transaction: 499261, Crawled Transaction ERC 721: 6
2023-03-03 10:36:49,480,480 root INFO Block: 4811520 To 4812032, Step block: 512, Total transaction: 9270, Transaction ERC-721: 0, Crawled Transaction: 508531, Crawled Transaction ERC 721: 6
2023-03-03 10:36:51,531,531 root INFO Block: 4812032 To 4812544, Step block: 512, Total transaction: 5398, Transaction ERC-721: 0, Crawled Transaction: 513929, Crawled Transaction ERC 721: 6
2023-03-03 10:36:53,874,874 root INFO Block: 4812544 To 4813056, Step block: 512, Total transaction: 7361, Transaction ERC-721: 0, Crawled Transaction: 521290, Crawled Transaction ERC 721: 6
2023-03-03 10:36:55,545,545 root INFO Block: 4813056 To 4813568, Step block: 512, Total transaction: 1472, Transaction ERC-721: 0, Crawled Transaction: 522762, Crawled Transaction ERC 721: 6
2023-03-03 10:36:55,546,546 root INFO Block: 4813568 To 4814592, Step block: 1024, Total transaction: 1472, Transaction ERC-721: 0, Crawled Transaction: 524234, Crawled Transaction ERC 721: 6
2023-03-03 10:37:00,466,466 root INFO Block: 4814592 To 4815104, Step block: 512, Total transaction: 6285, Transaction ERC-721: 0, Crawled Transaction: 530519, Crawled Transaction ERC 721: 6
2023-03-03 10:37:06,629,629 root INFO Block: 4815104 To 4815360, Step block: 256, Total transaction: 6967, Transaction ERC-721: 0, Crawled Transaction: 537486, Crawled Transaction ERC 721: 6
2023-03-03 10:37:08,890,890 root INFO Block: 4815360 To 4815616, Step block: 256, Total transaction: 4570, Transaction ERC-721: 0, Crawled Transaction: 542056, Crawled Transaction ERC 721: 6
2023-03-03 10:37:10,588,588 root INFO Block: 4815616 To 4815872, Step block: 256, Total transaction: 2676, Transaction ERC-721: 0, Crawled Transaction: 544732, Crawled Transaction ERC 721: 6
2023-03-03 10:37:10,595,595 root INFO Block: 4815872 To 4816384, Step block: 512, Total transaction: 2676, Transaction ERC-721: 0, Crawled Transaction: 547408, Crawled Transaction ERC 721: 6
2023-03-03 10:37:12,300,300 root INFO Block: 4816384 To 4816896, Step block: 512, Total transaction: 1809, Transaction ERC-721: 0, Crawled Transaction: 549217, Crawled Transaction ERC 721: 6
