2023-03-16 08:16:58,394,394 root INFO Block: 0 To 1, Step block: 1, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:16:59,345,345 root INFO Block: 1 To 3, Step block: 2, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:00,268,268 root INFO Block: 3 To 7, Step block: 4, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:01,191,191 root INFO Block: 7 To 15, Step block: 8, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:02,124,124 root INFO Block: 15 To 31, Step block: 16, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:03,032,32 root INFO Block: 31 To 63, Step block: 32, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:03,983,983 root INFO Block: 63 To 127, Step block: 64, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:04,893,893 root INFO Block: 127 To 255, Step block: 128, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:05,807,807 root INFO Block: 255 To 511, Step block: 256, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:06,715,715 root INFO Block: 511 To 1023, Step block: 512, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:07,659,659 root INFO Block: 1023 To 2047, Step block: 1024, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:08,595,595 root INFO Block: 2047 To 4095, Step block: 2048, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:09,516,516 root INFO Block: 4095 To 8191, Step block: 4096, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:10,449,449 root INFO Block: 8191 To 16383, Step block: 8192, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:11,380,380 root INFO Block: 16383 To 32767, Step block: 16384, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:12,295,295 root INFO Block: 32767 To 65535, Step block: 32768, Total transaction: 1, Transaction ERC-721: 0, Crawled Transaction: 1, Crawled Transaction ERC 721: 0
2023-03-16 08:19:47,871,871 root INFO Block: 745471 To 749567, Step block: 4096, Total transaction: 5232, Transaction ERC-721: 10, Crawled Transaction: 231896, Crawled Transaction ERC 721: 109
2023-03-16 08:19:50,956,956 root INFO Block: 749567 To 753663, Step block: 4096, Total transaction: 5352, Transaction ERC-721: 0, Crawled Transaction: 237248, Crawled Transaction ERC 721: 109
2023-03-16 08:19:56,950,950 root INFO Block: 753663 To 755711, Step block: 2048, Total transaction: 5625, Transaction ERC-721: 1, Crawled Transaction: 242873, Crawled Transaction ERC 721: 110
2023-03-16 08:19:59,883,883 root INFO Block: 755711 To 757759, Step block: 2048, Total transaction: 5249, Transaction ERC-721: 2, Crawled Transaction: 248122, Crawled Transaction ERC 721: 112
2023-03-16 08:20:03,586,586 root INFO Block: 757759 To 759807, Step block: 2048, Total transaction: 4854, Transaction ERC-721: 1, Crawled Transaction: 252976, Crawled Transaction ERC 721: 113
2023-03-16 08:20:06,612,612 root INFO Block: 759807 To 761855, Step block: 2048, Total transaction: 4547, Transaction ERC-721: 1, Crawled Transaction: 257523, Crawled Transaction ERC 721: 114
2023-03-16 08:20:09,650,650 root INFO Block: 761855 To 763903, Step block: 2048, Total transaction: 4422, Transaction ERC-721: 0, Crawled Transaction: 261945, Crawled Transaction ERC 721: 114
2023-03-16 08:20:11,816,816 root INFO Block: 763903 To 765951, Step block: 2048, Total transaction: 3668, Transaction ERC-721: 2, Crawled Transaction: 265613, Crawled Transaction ERC 721: 116
2023-03-16 08:20:12,356,356 root INFO Block: 765951 To 770047, Step block: 4096, Total transaction: 3668, Transaction ERC-721: 2, Crawled Transaction: 269281, Crawled Transaction ERC 721: 118
2023-03-16 08:20:15,673,673 root INFO Block: 770047 To 774143, Step block: 4096, Total transaction: 6053, Transaction ERC-721: 2, Crawled Transaction: 275334, Crawled Transaction ERC 721: 120
2023-03-16 08:20:18,933,933 root INFO Block: 774143 To 778239, Step block: 4096, Total transaction: 6834, Transaction ERC-721: 4, Crawled Transaction: 282168, Crawled Transaction ERC 721: 124
2023-03-16 08:20:22,330,330 root INFO Block: 778239 To 782335, Step block: 4096, Total transaction: 7779, Transaction ERC-721: 1, Crawled Transaction: 289947, Crawled Transaction ERC 721: 125
2023-03-16 08:20:25,904,904 root INFO Block: 782335 To 786431, Step block: 4096, Total transaction: 8104, Transaction ERC-721: 8, Crawled Transaction: 298051, Crawled Transaction ERC 721: 133
2023-03-16 08:20:29,295,295 root INFO Block: 786431 To 790527, Step block: 4096, Total transaction: 7516, Transaction ERC-721: 0, Crawled Transaction: 305567, Crawled Transaction ERC 721: 133
2023-03-16 08:20:32,054,54 root INFO Block: 790527 To 794623, Step block: 4096, Total transaction: 7860, Transaction ERC-721: 2, Crawled Transaction: 313427, Crawled Transaction ERC 721: 135
2023-03-16 08:20:35,401,401 root INFO Block: 794623 To 798719, Step block: 4096, Total transaction: 5553, Transaction ERC-721: 2, Crawled Transaction: 318980, Crawled Transaction ERC 721: 137
2023-03-16 08:20:38,551,551 root INFO Block: 798719 To 802815, Step block: 4096, Total transaction: 5079, Transaction ERC-721: 1, Crawled Transaction: 324059, Crawled Transaction ERC 721: 138
2023-03-16 08:20:41,410,410 root INFO Block: 802815 To 806911, Step block: 4096, Total transaction: 5852, Transaction ERC-721: 1, Crawled Transaction: 329911, Crawled Transaction ERC 721: 139
2023-03-16 08:20:44,545,545 root INFO Block: 806911 To 811007, Step block: 4096, Total transaction: 6272, Transaction ERC-721: 3, Crawled Transaction: 336183, Crawled Transaction ERC 721: 142
2023-03-16 08:20:47,994,994 root INFO Block: 811007 To 815103, Step block: 4096, Total transaction: 7060, Transaction ERC-721: 3, Crawled Transaction: 343243, Crawled Transaction ERC 721: 145
2023-03-16 08:20:51,376,376 root INFO Block: 815103 To 819199, Step block: 4096, Total transaction: 6954, Transaction ERC-721: 2, Crawled Transaction: 350197, Crawled Transaction ERC 721: 147
2023-03-16 08:20:54,997,997 root INFO Block: 819199 To 823295, Step block: 4096, Total transaction: 7790, Transaction ERC-721: 0, Crawled Transaction: 357987, Crawled Transaction ERC 721: 147
2023-03-16 08:20:57,699,699 root INFO Block: 823295 To 827391, Step block: 4096, Total transaction: 5754, Transaction ERC-721: 0, Crawled Transaction: 363741, Crawled Transaction ERC 721: 147
2023-03-16 08:21:00,261,261 root INFO Block: 827391 To 831487, Step block: 4096, Total transaction: 6104, Transaction ERC-721: 1, Crawled Transaction: 369845, Crawled Transaction ERC 721: 148
2023-03-16 08:21:03,325,325 root INFO Block: 831487 To 835583, Step block: 4096, Total transaction: 6362, Transaction ERC-721: 0, Crawled Transaction: 376207, Crawled Transaction ERC 721: 148
2023-03-16 08:21:06,095,95 root INFO Block: 835583 To 839679, Step block: 4096, Total transaction: 7934, Transaction ERC-721: 0, Crawled Transaction: 384141, Crawled Transaction ERC 721: 148
2023-03-16 08:21:08,984,984 root INFO Block: 839679 To 843775, Step block: 4096, Total transaction: 7720, Transaction ERC-721: 0, Crawled Transaction: 391861, Crawled Transaction ERC 721: 148
2023-03-16 08:21:11,680,680 root INFO Block: 843775 To 847871, Step block: 4096, Total transaction: 7580, Transaction ERC-721: 1, Crawled Transaction: 399441, Crawled Transaction ERC 721: 149
2023-03-16 08:21:14,972,972 root INFO Block: 847871 To 851967, Step block: 4096, Total transaction: 8558, Transaction ERC-721: 0, Crawled Transaction: 407999, Crawled Transaction ERC 721: 149
2023-03-16 08:21:17,601,601 root INFO Block: 851967 To 856063, Step block: 4096, Total transaction: 6007, Transaction ERC-721: 1, Crawled Transaction: 414006, Crawled Transaction ERC 721: 150
2023-03-16 08:21:21,114,114 root INFO Block: 856063 To 860159, Step block: 4096, Total transaction: 6480, Transaction ERC-721: 0, Crawled Transaction: 420486, Crawled Transaction ERC 721: 150
2023-03-16 08:21:23,655,655 root INFO Block: 860159 To 864255, Step block: 4096, Total transaction: 7188, Transaction ERC-721: 0, Crawled Transaction: 427674, Crawled Transaction ERC 721: 150
2023-03-16 08:21:26,577,577 root INFO Block: 864255 To 868351, Step block: 4096, Total transaction: 7733, Transaction ERC-721: 0, Crawled Transaction: 435407, Crawled Transaction ERC 721: 150
2023-03-16 08:21:32,462,462 root INFO Block: 868351 To 870399, Step block: 2048, Total transaction: 5881, Transaction ERC-721: 0, Crawled Transaction: 441288, Crawled Transaction ERC 721: 150
2023-03-16 08:21:34,805,805 root INFO Block: 870399 To 872447, Step block: 2048, Total transaction: 4534, Transaction ERC-721: 0, Crawled Transaction: 445822, Crawled Transaction ERC 721: 150
2023-03-16 08:21:37,142,142 root INFO Block: 872447 To 874495, Step block: 2048, Total transaction: 4316, Transaction ERC-721: 0, Crawled Transaction: 450138, Crawled Transaction ERC 721: 150
2023-03-16 08:21:39,632,632 root INFO Block: 874495 To 876543, Step block: 2048, Total transaction: 4913, Transaction ERC-721: 0, Crawled Transaction: 455051, Crawled Transaction ERC 721: 150
2023-03-16 08:21:42,842,842 root INFO Block: 876543 To 878591, Step block: 2048, Total transaction: 8868, Transaction ERC-721: 1, Crawled Transaction: 463919, Crawled Transaction ERC 721: 151
2023-03-16 08:21:46,373,373 root INFO Block: 878591 To 880639, Step block: 2048, Total transaction: 7677, Transaction ERC-721: 0, Crawled Transaction: 471596, Crawled Transaction ERC 721: 151
2023-03-16 08:21:48,895,895 root INFO Block: 880639 To 882687, Step block: 2048, Total transaction: 4929, Transaction ERC-721: 0, Crawled Transaction: 476525, Crawled Transaction ERC 721: 151
2023-03-16 08:21:51,192,192 root INFO Block: 882687 To 884735, Step block: 2048, Total transaction: 3895, Transaction ERC-721: 0, Crawled Transaction: 480420, Crawled Transaction ERC 721: 151
2023-03-16 08:21:51,193,193 root INFO Block: 884735 To 888831, Step block: 4096, Total transaction: 3895, Transaction ERC-721: 0, Crawled Transaction: 484315, Crawled Transaction ERC 721: 151
2023-03-16 08:21:56,741,741 root INFO Block: 888831 To 890879, Step block: 2048, Total transaction: 4813, Transaction ERC-721: 0, Crawled Transaction: 489128, Crawled Transaction ERC 721: 151
2023-03-16 08:21:59,166,166 root INFO Block: 890879 To 892927, Step block: 2048, Total transaction: 5232, Transaction ERC-721: 2, Crawled Transaction: 494360, Crawled Transaction ERC 721: 153
2023-03-16 08:22:02,257,257 root INFO Block: 892927 To 894975, Step block: 2048, Total transaction: 5136, Transaction ERC-721: 2, Crawled Transaction: 499496, Crawled Transaction ERC 721: 155
2023-03-16 08:22:05,873,873 root INFO Block: 894975 To 897023, Step block: 2048, Total transaction: 6540, Transaction ERC-721: 1, Crawled Transaction: 506036, Crawled Transaction ERC 721: 156
2023-03-16 08:22:09,335,335 root INFO Block: 897023 To 899071, Step block: 2048, Total transaction: 7637, Transaction ERC-721: 206, Crawled Transaction: 513673, Crawled Transaction ERC 721: 362
2023-03-16 08:22:13,022,22 root INFO Block: 899071 To 901119, Step block: 2048, Total transaction: 5952, Transaction ERC-721: 39, Crawled Transaction: 519625, Crawled Transaction ERC 721: 401
2023-03-16 08:22:16,939,939 root INFO Block: 901119 To 903167, Step block: 2048, Total transaction: 5445, Transaction ERC-721: 15, Crawled Transaction: 525070, Crawled Transaction ERC 721: 416
2023-03-16 08:22:20,403,403 root INFO Block: 903167 To 905215, Step block: 2048, Total transaction: 8639, Transaction ERC-721: 20, Crawled Transaction: 533709, Crawled Transaction ERC 721: 436
2023-03-16 08:22:23,643,643 root INFO Block: 905215 To 907263, Step block: 2048, Total transaction: 7756, Transaction ERC-721: 113, Crawled Transaction: 541465, Crawled Transaction ERC 721: 549
2023-03-16 08:22:26,938,938 root INFO Block: 907263 To 909311, Step block: 2048, Total transaction: 5882, Transaction ERC-721: 33, Crawled Transaction: 547347, Crawled Transaction ERC 721: 582
2023-03-16 08:22:29,964,964 root INFO Block: 909311 To 911359, Step block: 2048, Total transaction: 4614, Transaction ERC-721: 7, Crawled Transaction: 551961, Crawled Transaction ERC 721: 589
2023-03-16 08:22:32,674,674 root INFO Block: 911359 To 913407, Step block: 2048, Total transaction: 3884, Transaction ERC-721: 17, Crawled Transaction: 555845, Crawled Transaction ERC 721: 606
2023-03-16 08:22:33,194,194 root INFO Block: 913407 To 917503, Step block: 4096, Total transaction: 3884, Transaction ERC-721: 17, Crawled Transaction: 559729, Crawled Transaction ERC 721: 623
2023-03-16 08:22:36,880,880 root INFO Block: 917503 To 921599, Step block: 4096, Total transaction: 8843, Transaction ERC-721: 34, Crawled Transaction: 568572, Crawled Transaction ERC 721: 657
2023-03-16 08:22:42,998,998 root INFO Block: 921599 To 923647, Step block: 2048, Total transaction: 4991, Transaction ERC-721: 14, Crawled Transaction: 573563, Crawled Transaction ERC 721: 671
2023-03-16 08:22:46,028,28 root INFO Block: 923647 To 925695, Step block: 2048, Total transaction: 5551, Transaction ERC-721: 18, Crawled Transaction: 579114, Crawled Transaction ERC 721: 689
2023-03-16 08:22:49,161,161 root INFO Block: 925695 To 927743, Step block: 2048, Total transaction: 7325, Transaction ERC-721: 18, Crawled Transaction: 586439, Crawled Transaction ERC 721: 707
2023-03-16 08:22:53,467,467 root INFO Block: 927743 To 929791, Step block: 2048, Total transaction: 7539, Transaction ERC-721: 12, Crawled Transaction: 593978, Crawled Transaction ERC 721: 719
2023-03-16 08:22:57,425,425 root INFO Block: 929791 To 931839, Step block: 2048, Total transaction: 6055, Transaction ERC-721: 11, Crawled Transaction: 600033, Crawled Transaction ERC 721: 730
2023-03-16 08:23:01,521,521 root INFO Block: 931839 To 933887, Step block: 2048, Total transaction: 6724, Transaction ERC-721: 13, Crawled Transaction: 606757, Crawled Transaction ERC 721: 743
2023-03-16 08:23:05,763,763 root INFO Block: 933887 To 935935, Step block: 2048, Total transaction: 6613, Transaction ERC-721: 88, Crawled Transaction: 613370, Crawled Transaction ERC 721: 831
2023-03-16 08:23:09,604,604 root INFO Block: 935935 To 937983, Step block: 2048, Total transaction: 5942, Transaction ERC-721: 11, Crawled Transaction: 619312, Crawled Transaction ERC 721: 842
2023-03-16 08:23:13,116,116 root INFO Block: 937983 To 940031, Step block: 2048, Total transaction: 4819, Transaction ERC-721: 17, Crawled Transaction: 624131, Crawled Transaction ERC 721: 859
2023-03-16 08:23:15,932,932 root INFO Block: 940031 To 942079, Step block: 2048, Total transaction: 3681, Transaction ERC-721: 5, Crawled Transaction: 627812, Crawled Transaction ERC 721: 864
2023-03-16 08:23:16,489,489 root INFO Block: 942079 To 946175, Step block: 4096, Total transaction: 3681, Transaction ERC-721: 5, Crawled Transaction: 631493, Crawled Transaction ERC 721: 869
2023-03-16 08:23:27,342,342 root INFO Block: 946175 To 947199, Step block: 1024, Total transaction: 5923, Transaction ERC-721: 0, Crawled Transaction: 637416, Crawled Transaction ERC 721: 869
2023-03-16 08:23:29,727,727 root INFO Block: 947199 To 948223, Step block: 1024, Total transaction: 4536, Transaction ERC-721: 2, Crawled Transaction: 641952, Crawled Transaction ERC 721: 871
2023-03-16 08:23:32,595,595 root INFO Block: 948223 To 949247, Step block: 1024, Total transaction: 3598, Transaction ERC-721: 2, Crawled Transaction: 645550, Crawled Transaction ERC 721: 873
2023-03-16 08:23:33,145,145 root INFO Block: 949247 To 951295, Step block: 2048, Total transaction: 3598, Transaction ERC-721: 2, Crawled Transaction: 649148, Crawled Transaction ERC 721: 875
2023-03-16 08:23:36,664,664 root INFO Block: 951295 To 953343, Step block: 2048, Total transaction: 4714, Transaction ERC-721: 3, Crawled Transaction: 653862, Crawled Transaction ERC 721: 878
2023-03-16 08:23:40,108,108 root INFO Block: 953343 To 955391, Step block: 2048, Total transaction: 4897, Transaction ERC-721: 1, Crawled Transaction: 658759, Crawled Transaction ERC 721: 879
2023-03-16 08:23:43,195,195 root INFO Block: 955391 To 957439, Step block: 2048, Total transaction: 4391, Transaction ERC-721: 6, Crawled Transaction: 663150, Crawled Transaction ERC 721: 885
2023-03-16 08:23:46,638,638 root INFO Block: 957439 To 959487, Step block: 2048, Total transaction: 4238, Transaction ERC-721: 3, Crawled Transaction: 667388, Crawled Transaction ERC 721: 888
2023-03-16 08:23:49,626,626 root INFO Block: 959487 To 961535, Step block: 2048, Total transaction: 4415, Transaction ERC-721: 4, Crawled Transaction: 671803, Crawled Transaction ERC 721: 892
2023-03-16 08:23:52,837,837 root INFO Block: 961535 To 963583, Step block: 2048, Total transaction: 5602, Transaction ERC-721: 9, Crawled Transaction: 677405, Crawled Transaction ERC 721: 901
2023-03-16 08:23:56,212,212 root INFO Block: 963583 To 965631, Step block: 2048, Total transaction: 5091, Transaction ERC-721: 6, Crawled Transaction: 682496, Crawled Transaction ERC 721: 907
